iter	TotalF1	MultiClass
883	0.9551071684	0.1304933817
884	0.9551148769	0.1304723246
885	0.9551239765	0.1304318746
886	0.9551397665	0.1303713976
887	0.9551433917	0.1303166944
888	0.9551180781	0.1302650592
889	0.9550984589	0.1302255715
890	0.9550981126	0.1301891404
891	0.9551137983	0.1301227199
892	0.9551099591	0.1300560957
893	0.9551065554	0.1300237402
894	0.9551090402	0.1299793618
895	0.9551073393	0.1299341682
896	0.9551278773	0.12988345
897	0.955127636	0.1298280336
898	0.9551421636	0.129794546
899	0.955123218	0.1297598923
900	0.9551348978	0.1297274236
901	0.9551297845	0.129693936
902	0.95514499	0.12961727
903	0.9551538534	0.1295861372
904	0.9551749758	0.1295406493
905	0.9551783864	0.1295189242
906	0.9551765736	0.1294978671
907	0.9551584041	0.1294410695
908	0.9551728235	0.12939154
909	0.9551952016	0.1293254252
910	0.9552064241	0.1292810128
911	0.9552024672	0.1292404383
912	0.9552281196	0.1291910673
913	0.9552579807	0.1291519531
914	0.9552434521	0.1291237977
915	0.955263424	0.1290868232
916	0.9552500306	0.1290464072
917	0.9552373243	0.1289919417
918	0.955228467	0.1289571069
919	0.9552309738	0.128920506
920	0.9552551486	0.1288713727
921	0.9552651364	0.1288336284
922	0.9552800013	0.128810692
923	0.9552566088	0.1287861594
924	0.9552645638	0.1287680457
925	0.9552859024	0.1287119047
926	0.9552826938	0.128659828
927	0.9552751212	0.1286089853
928	0.9552919216	0.1285810223
929	0.9552865733	0.1285451007
930	0.9552917114	0.1285143302
931	0.9552905663	0.1284569891
932	0.9552897607	0.1284138334
933	0.9553041606	0.1283635114
934	0.955317644	0.128323752
935	0.95529691	0.1282735206
936	0.9553460593	0.1281959489
937	0.9553615958	0.1281649746
938	0.9553672729	0.1281116299
939	0.9553567214	0.1280782102
940	0.9553677555	0.1280584097
941	0.9553693262	0.1279886495
942	0.9553742114	0.1279671056
943	0.9553820722	0.1279128439
944	0.9554074899	0.127859103
945	0.9554074101	0.1278311514
946	0.9554068426	0.1278119623
947	0.9554267062	0.1277988638
948	0.955413653	0.1277549156
949	0.9554074101	0.1277408436
950	0.9554151287	0.1277102315
951	0.955428045	0.1276579283
952	0.9554165805	0.1276040969
953	0.9554182947	0.1275319593
954	0.9554494006	0.1274985849
955	0.9554710658	0.1274466214
956	0.9554821845	0.1274267529
957	0.9554761836	0.1273961069
958	0.9554751325	0.1273545588
959	0.9555109179	0.1272834514
960	0.9555095558	0.1272535525
961	0.9555236019	0.1272288274
962	0.955529845	0.1271913322
963	0.9555149892	0.1271593503
964	0.9555499816	0.1270878466
965	0.9555556674	0.1270579365
966	0.9555875702	0.1269947652
967	0.9555835969	0.1269534547
968	0.9556402154	0.126885087
969	0.9556392187	0.1268202062
970	0.9556548695	0.1267562198
971	0.9557075386	0.1267028977
972	0.9557120991	0.1266896182
973	0.9557293217	0.1266640553
974	0.9557550012	0.1266134616
975	0.9557565335	0.1265728644
976	0.9557530948	0.1265153309
977	0.9557715032	0.1264449594
978	0.9557884204	0.1264053245
979	0.9558081369	0.1263669802
980	0.9558081872	0.1263295302
981	0.9558277715	0.1263099335
982	0.9558338745	0.1262716005
983	0.9558121013	0.1262503283
984	0.9558231452	0.1262065839
985	0.9558568617	0.1261708887
986	0.9558253935	0.1261432653
987	0.9558605792	0.1260850413
988	0.9558631645	0.1260357722
989	0.9558958865	0.1260029638
990	0.9558841977	0.1259594118
991	0.9558841864	0.1259142636
992	0.9559083641	0.1258787495
993	0.955909514	0.1258432807
994	0.955923245	0.1258276804
995	0.9559321853	0.1257898455
996	0.9559374417	0.1257502445
997	0.955959251	0.1256719823
998	0.9559964543	0.1256456043
999	0.9559840015	0.1255995277
1000	0.955997171	0.1255566663
1001	0.9559728109	0.125513669
1002	0.9559711129	0.1254798418
1003	0.9559660802	0.1254358596
1004	0.9559857106	0.1253719863
1005	0.9559928721	0.1253350345
1006	0.9560196733	0.1252380925
1007	0.9560176575	0.1251920273
1008	0.9560232755	0.1251679361
1009	0.9560455355	0.1251532414
1010	0.9560679629	0.125101493
1011	0.9560906782	0.1250684809
1012	0.956092386	0.1250188155
1013	0.9561039175	0.1249683464
1014	0.9560948236	0.1249048015
1015	0.956099616	0.1248729894
1016	0.9561283419	0.1248314412
1017	0.9561090285	0.1247971725
1018	0.9561506327	0.1247458316
1019	0.9561495047	0.1247182989
1020	0.9561270835	0.1246552407
1021	0.956145573	0.1246062546
1022	0.9561730275	0.1245661103
1023	0.9561861125	0.1245442267
1024	0.9561578479	0.1244839989
1025	0.9561666664	0.1244215068
1026	0.9561607631	0.1243897173
1027	0.9561547514	0.1243555505
1028	0.9561589566	0.124328063
1029	0.9561680408	0.1243027266
1030	0.9561695217	0.1242560273
1031	0.9561899873	0.1241911918
1032	0.9561950934	0.1241487832
1033	0.9561928326	0.1241231524
1034	0.9562184868	0.1240943517
1035	0.9562372426	0.124052079
1036	0.9562457594	0.1240279652
1037	0.9562632621	0.1239824547
1038	0.9562801755	0.1239299817
1039	0.9562943876	0.1238764559
1040	0.9563371916	0.1238402286
1041	0.9563461202	0.1238020428
1042	0.9563384051	0.1237636758
1043	0.9563488318	0.1237261353
1044	0.9563577655	0.1237119727
1045	0.9563881718	0.1236443861
1046	0.9563958747	0.1235887433
1047	0.9563753239	0.1235309155
1048	0.9563898627	0.123512315
1049	0.9563832008	0.1234494607
1050	0.9564072722	0.1234023425
1051	0.9564146495	0.1233526659
1052	0.9564455392	0.1232966381
1053	0.9564439775	0.123252554
1054	0.956435106	0.1232160777
1055	0.9564650423	0.1231796353
1056	0.9564836669	0.1231244566
1057	0.9565055887	0.1230990069
1058	0.9565200474	0.1230586927
1059	0.9565255645	0.1230200314
1060	0.9565062992	0.122992544
1061	0.9565273157	0.1229742832
1062	0.9565296994	0.1229588413
1063	0.9565574915	0.1229184705
1064	0.9565931317	0.1228789827
1065	0.9565994724	0.1228639031
1066	0.9566134352	0.1228377402
1067	0.9566328533	0.1228058376
1068	0.9566413148	0.1227630441
1069	0.9566380424	0.1227397567
1070	0.9566442226	0.1227092466
1071	0.9566537673	0.1226680041
1072	0.9566832432	0.1226270785
1073	0.9566708809	0.1225711413
1074	0.9566717049	0.122518057
1075	0.956670403	0.1224531989
1076	0.9566744015	0.122420617
1077	0.956675959	0.1223952239
1078	0.9566793606	0.1223646458
1079	0.9566805017	0.1222978517
1080	0.9567045723	0.1222582055
1081	0.9566825577	0.1222408164
1082	0.9567344678	0.1222101024
1083	0.9567292527	0.122166007
1084	0.9567277911	0.122130459
1085	0.9567555728	0.1221042508
1086	0.9567552462	0.1220684877
1087	0.9567866774	0.1220034031
1088	0.9567937354	0.1219855385
1089	0.9567755275	0.1219597832
1090	0.9567721362	0.121950149
1091	0.9567772691	0.1219178274
1092	0.9567815857	0.1218831398
1093	0.9568274607	0.1218131532
1094	0.9568475794	0.1217463592
1095	0.9568752714	0.1217059431
1096	0.9568473164	0.1216639081
1097	0.95686087	0.1216264468
1098	0.9568817492	0.1215859175
1099	0.9568772079	0.121526652
1100	0.9568785851	0.1214876963
1101	0.9568914451	0.1214442236
1102	0.9569131437	0.1214002866
1103	0.9569097279	0.1213769087
1104	0.9569111147	0.1213426853
1105	0.9569179508	0.1213053711
1106	0.9569357408	0.1212765818
1107	0.9569217814	0.1212563624
1108	0.9569423302	0.1212150859
1109	0.9569483423	0.1212049876
1110	0.9569785515	0.1211468654
1111	0.9569842285	0.1211311179
1112	0.9569857043	0.121096634
1113	0.9569919587	0.1210825394
1114	0.9570156769	0.1210384213
1115	0.9570167537	0.1210063488
1116	0.9570184566	0.1209651516
1117	0.9570300714	0.1209176373
1118	0.9570644736	0.1208787835
1119	0.9570938798	0.1208287559
1120	0.9570943251	0.1207839699
1121	0.9570880753	0.1207533578
1122	0.9570896845	0.1207368291
1123	0.9571064737	0.1207123078
1124	0.9571193041	0.1206868241
1125	0.9571321337	0.120671903
1126	0.9571141985	0.120642457
1127	0.9571030671	0.1206178225
1128	0.9571159111	0.1205944559
1129	0.957139868	0.1205583191
1130	0.9571752189	0.1205181861
1131	0.9571649112	0.1204919666
1132	0.9571834233	0.1204138741
1133	0.9571633211	0.1203700504
1134	0.9571939449	0.120336461
1135	0.9571745428	0.1203019431
1136	0.9572158037	0.1202600553
1137	0.957196143	0.1202079786
1138	0.9572187377	0.1201795515
1139	0.9572361241	0.1201290597
1140	0.9572441743	0.1200914173
1141	0.9572581452	0.1200629336
1142	0.9572211506	0.1199917923
1143	0.9572396687	0.1199592556
1144	0.9572496748	0.1199296172
1145	0.9572680639	0.1198917483
1146	0.9572662751	0.1198309091
1147	0.9572634295	0.1198100105
1148	0.9573083686	0.1197273444
1149	0.9573131536	0.1196729695
1150	0.9573025761	0.119635395
1151	0.9572573172	0.1195941751
1152	0.9572733209	0.1195707972
1153	0.9572841184	0.1195468079
1154	0.9573003605	0.1195239961
1155	0.9573304414	0.1194919349
1156	0.9573322873	0.1194382619
1157	0.9573406726	0.1193775019
1158	0.9573680467	0.1193320254
1159	0.957366921	0.1192985491
1160	0.9573697593	0.1192552688
1161	0.9573954258	0.1192245209
1162	0.9574005414	0.119196173
1163	0.957425178	0.1191446963
1164	0.9574134717	0.1191073709
1165	0.9574057506	0.1190606264
1166	0.9574365456	0.1190308521
1167	0.9574428033	0.1189827717
1168	0.9574522324	0.1189586126
1169	0.9574522372	0.1189101133
1170	0.9574510971	0.1188747917
1171	0.9574299664	0.1188522289
1172	0.9574580206	0.118827866
1173	0.9574593888	0.1187882877
1174	0.9574773226	0.1187247541
1175	0.957478451	0.1186968365
1176	0.9575242122	0.1186692245
1177	0.9575476189	0.1186260574
1178	0.9575612395	0.1185779091
1179	0.9575660358	0.1185545311
1180	0.9575626151	0.118513266
1181	0.9576206425	0.1184566382
1182	0.9576529086	0.1184408793
1183	0.9576196455	0.1184072898
1184	0.9576347687	0.1183762249
1185	0.9576670144	0.1183499488
1186	0.9576764486	0.118327669
1187	0.9576536776	0.1182854869
1188	0.957686908	0.1182547956
1189	0.9576943021	0.1181954168
1190	0.9576735209	0.1181673746
1191	0.9576521501	0.1181172225
1192	0.957673863	0.1180516963
1193	0.9576946476	0.1180097406
1194	0.9577164269	0.1179737737
1195	0.9577303179	0.1179383615
1196	0.9577375629	0.1178927491
1197	0.9577577082	0.1178566803
1198	0.9577760586	0.1178274268
1199	0.9577677615	0.1177899202
1200	0.9578026359	0.1177524363
1201	0.9578013235	0.117692299
1202	0.9577972553	0.1176271578
1203	0.9577900375	0.1175911569
1204	0.9577957366	0.1175615864
1205	0.957781131	0.1175238874
1206	0.9577956666	0.1174952112
1207	0.9578123233	0.1174513535
1208	0.9578446617	0.1174146847
1209	0.9578312456	0.1173820802
1210	0.957859762	0.1173452642
1211	0.9578960053	0.1173081425
1212	0.9578930291	0.1172808023
1213	0.9579141528	0.1172551488
1214	0.9579006879	0.1172327105
1215	0.9579012508	0.1172084609
1216	0.9579100177	0.1171733204
1217	0.9579092118	0.1171525576
1218	0.9579031874	0.1171283533
1219	0.9579059217	0.1170883108
1220	0.9579193964	0.1170745784
1221	0.9579011108	0.1170503174
1222	0.9579047835	0.116989716
1223	0.9579182957	0.1169641078
1224	0.9579241877	0.1169070385
1225	0.9579626276	0.1168921853
1226	0.9580147228	0.1168583354
1227	0.9580012387	0.1168407199
1228	0.9579898493	0.1167926961
1229	0.9580297284	0.1167399854
1230	0.9580305347	0.1167086601
1231	0.9580350764	0.1166874332
1232	0.9580487234	0.1166511606
1233	0.9580687181	0.1165953819
1234	0.9580873388	0.1165592452
1235	0.9581140611	0.1165277048
1236	0.9580757933	0.1165001721
1237	0.9580657918	0.1164651448
1238	0.9580971489	0.1164101473
1239	0.9581020373	0.1163795805
1240	0.958094076	0.1163563724
1241	0.9580840115	0.1163258396
1242	0.9581190189	0.1162816196
1243	0.9581401591	0.116250351
1244	0.9581536612	0.1162149388
1245	0.9581193757	0.1161816323
1246	0.9581256156	0.1161396313
1247	0.9581565847	0.1161076381
1248	0.9581535112	0.1160714561
1249	0.9581740786	0.1160410591
1250	0.9582120239	0.1159777066
1251	0.9582169071	0.115941151
1252	0.9582354153	0.1159140598
1253	0.9582371184	0.1158840478
1254	0.9582419825	0.1158602396
1255	0.9582761952	0.115829254
1256	0.9582813193	0.1158056044
1257	0.9582407795	0.1157560183
1258	0.9582873424	0.1156938092
1259	0.9582807652	0.1156693331
1260	0.9583235948	0.1156331511
1261	0.9583212146	0.1155986673
1262	0.9583461059	0.1155654967
1263	0.9583927738	0.1155377828
1264	0.9583903855	0.115506933
1265	0.9584003929	0.1154859778
1266	0.9583906204	0.1154460032
1267	0.9584259665	0.1154195347
1268	0.9584311703	0.1153984436
1269	0.9584226488	0.1153642088
1270	0.9584097138	0.1153156869
1271	0.9584302472	0.1152833427
1272	0.9584917693	0.1152351151
1273	0.958509587	0.1151719551
1274	0.958515028	0.1151535471
1275	0.9585483016	0.1151103234
1276	0.9585818552	0.1150407331
1277	0.9585711518	0.1149793504
1278	0.9585565975	0.1149483421
1279	0.9585594455	0.1149167565
1280	0.9585720951	0.1148810726
1281	0.9585869792	0.1148601627
1282	0.9585994864	0.1148452529
1283	0.9585941217	0.1147991197
1284	0.9585952713	0.1147729115
1285	0.9586131908	0.1147357559
1286	0.9586477305	0.1146618635
1287	0.9586378107	0.1146123906
1288	0.9586663388	0.1145850956
1289	0.9586534423	0.1145526722
1290	0.9586623006	0.1145323283
1291	0.9586591336	0.1145071277
1292	0.9586648255	0.1144875989
1293	0.9586665313	0.1144441602
1294	0.95869968	0.114423171
1295	0.9586993598	0.1144018761
1296	0.9587116294	0.1143905551
1297	0.9587472322	0.1143644601
1298	0.9587481155	0.1143293197
1299	0.9587590135	0.1143016963
1300	0.9588184269	0.1142505027
1301	0.9588005024	0.1142158263
1302	0.9588173114	0.1141835048
1303	0.9588373116	0.1141569004
1304	0.9588471394	0.1141297865
1305	0.9588837415	0.1140651887
1306	0.9588992259	0.1140498601
1307	0.9589473908	0.1140001721
1308	0.958936923	0.113945333
1309	0.9589589465	0.1139055622
1310	0.9589630271	0.1138770785
1311	0.9589452028	0.1138405795
1312	0.9589465791	0.1137994616
1313	0.9589154458	0.1137616833
1314	0.9588891982	0.113738962
1315	0.9588857039	0.1136680584
1316	0.9589179031	0.1136379897
1317	0.9589496534	0.1136012417
1318	0.9589723512	0.1135874753
1319	0.9589461657	0.1135437762
1320	0.958955921	0.1135096546
1321	0.9590019349	0.1134692838
1322	0.9589689984	0.1134244412
1323	0.9589926564	0.113396082
1324	0.9589915115	0.1133775382
1325	0.9590055849	0.1133493828
1326	0.9590333219	0.1132833812
1327	0.959079571	0.1132523389
1328	0.9590681232	0.1132237646
1329	0.9590664219	0.113197715
1330	0.959095536	0.1131586008
1331	0.9591032554	0.113146159
1332	0.9591198532	0.1131244
1333	0.9591367593	0.1130868142
1334	0.9591384813	0.1130727535
1335	0.9591545018	0.1130561002
1336	0.9591358887	0.1130262467
1337	0.9591670981	0.1129955667
1338	0.9591605192	0.1129658943
1339	0.9591868823	0.1129300179
1340	0.959185944	0.1128901792
1341	0.9591948973	0.1128602238
1342	0.9592491027	0.1128233852
1343	0.9592625986	0.1127816219
1344	0.9592843095	0.1127456323
1345	0.9593023476	0.1127019898
1346	0.9593137104	0.1126702003
1347	0.9593156472	0.1126478526
1348	0.9593457962	0.1126096781
1349	0.9593097921	0.112576383
1350	0.9592980801	0.1125542051
1351	0.9593049022	0.1125167325
1352	0.9593117234	0.1124818297
1353	0.9593122967	0.1124492931
1354	0.9593179965	0.1124040996
1355	0.9593276797	0.1123741328
1356	0.9593214841	0.1123390263
1357	0.9593380439	0.1123173805
1358	0.9593446323	0.1123010216
1359	0.9593279905	0.1122828061
1360	0.9593228724	0.1122675793
1361	0.9593866139	0.1122273783
1362	0.9594049539	0.1122007626
1363	0.9594237789	0.112159554
1364	0.9594038056	0.1121365271
1365	0.9594106364	0.112114485
1366	0.9594298067	0.1120863523
1367	0.9595040639	0.1120515514
1368	0.9595066647	0.1120321245
1369	0.9595088712	0.1120112712
1370	0.9594906582	0.1119732552
1371	0.9595161013	0.1119502622
1372	0.9595425792	0.1119206237
1373	0.959580001	0.1118680942
1374	0.9596239841	0.111830814
1375	0.9596203966	0.1117769712
1376	0.9596432448	0.111765854
1377	0.959662944	0.1117238756
1378	0.9596635984	0.1116912484
1379	0.9596549766	0.111675014
1380	0.9596385598	0.1116501531
1381	0.9596554929	0.1115989254
1382	0.959666789	0.1115779249
1383	0.9596915745	0.1115458977
1384	0.9597037947	0.1115133384
1385	0.9597227155	0.1114871416
1386	0.959695488	0.1114602315
1387	0.9597152006	0.1114340573
1388	0.9597398491	0.1114041811
1389	0.9597710558	0.1113564856
1390	0.9597907336	0.1113046692
1391	0.959762399	0.1112572681
1392	0.9597526883	0.1112394035
1393	0.9597889437	0.111207965
1394	0.9597986244	0.1111359067
1395	0.9598039775	0.1111070607
1396	0.9598097355	0.1110626823
1397	0.9598091724	0.1110207379
1398	0.9598271461	0.1109646988
1399	0.9598131808	0.1109517928
1400	0.9598378049	0.1108879082
1401	0.9598618713	0.1108615302
1402	0.9598601719	0.1108399976
1403	0.9598646238	0.1108106535
1404	0.9598734934	0.1107931059
1405	0.9598849677	0.1107506294
1406	0.9598726999	0.1107051529
1407	0.959878712	0.1106838354
1408	0.9598948964	0.1106724125
1409	0.9599564563	0.1106473024
1410	0.9599430495	0.1106222603
1411	0.9599676081	0.1105979427
1412	0.9599747515	0.1105683156
1413	0.9599771023	0.1105218768
1414	0.9599670369	0.1104951704
1415	0.9599938869	0.1104666075
1416	0.9600087194	0.1104487882
1417	0.9600183977	0.1104128666
1418	0.960029534	0.1103833866
1419	0.9600427158	0.1103438196
1420	0.9600470277	0.1103231021
1421	0.9600438699	0.1103100264
1422	0.960072787	0.1102871692
1423	0.9600645913	0.1102408322
1424	0.9600871456	0.1102001784
1425	0.9600719541	0.1101809327
1426	0.9600788319	0.1101576114
1427	0.9600805305	0.1101375052
1428	0.9600901819	0.1101108215
1429	0.9600608188	0.1100515107
1430	0.9600802594	0.1100282912
1431	0.9600977576	0.1099718899
1432	0.9601209182	0.1099485799
1433	0.9601520526	0.1099339418
1434	0.9601460393	0.1099119337
1435	0.960165168	0.1098882048
1436	0.9601874837	0.1098587928
1437	0.9601943708	0.109794195
1438	0.9602053411	0.1097626094
1439	0.9602064767	0.1097444731
1440	0.9602149635	0.1097113364
1441	0.9602075592	0.1096949549
1442	0.9602197724	0.1096804074
1443	0.9602323804	0.1096548445
1444	0.9602140922	0.1096096283
1445	0.9602080615	0.1095835107
1446	0.9602445632	0.1095446003
1447	0.9602537548	0.1095149619
1448	0.9602874771	0.1094816101
1449	0.9602585649	0.1094657154
1450	0.9602854079	0.1094393487
1451	0.96028995	0.1094067894
1452	0.9602504548	0.1093864116
1453	0.9602487376	0.1093515994
1454	0.9602481699	0.1093364859
1455	0.960243039	0.1093275649
1456	0.9602641834	0.1093135608
1457	0.9602818529	0.1092818619
1458	0.9602878437	0.1092471403
1459	0.9603062542	0.109200543
1460	0.9603108148	0.1091766443
1461	0.9603268783	0.1091405868
1462	0.9603468922	0.1091156352
1463	0.960379352	0.1090919403
1464	0.9603891388	0.1090747097
1465	0.9603893439	0.1090595282
1466	0.9604249716	0.1090274897
1467	0.9604197891	0.1089897794
1468	0.9604752325	0.1089628466
1469	0.9604351897	0.1089436009
1470	0.9604410734	0.1089058792
1471	0.9604753778	0.1088773842
1472	0.9604793554	0.1088419494
1473	0.9604948666	0.1088114166
1474	0.9605254649	0.1087556266
1475	0.9605331906	0.1087348072
1476	0.96054896	0.1087080896
1477	0.960536107	0.1086956364
1478	0.9605649205	0.1086651376
1479	0.9605691447	0.1086383633
1480	0.9605629074	0.1085940302
1481	0.9605565705	0.1085737656
1482	0.9605832318	0.1085324098
1483	0.9606040007	0.1084821105
1484	0.9606305975	0.1084256978
1485	0.9606546008	0.1083855874
1486	0.9606743219	0.1083296729
1487	0.9606367977	0.1082959475
1488	0.9606611602	0.1082646449
1489	0.9606759625	0.1082205834
1490	0.9606737646	0.1082017679
1491	0.9607159909	0.1081737597
1492	0.9607295114	0.1081537667
1493	0.9607629941	0.1081261887
1494	0.9607862872	0.1080932106
1495	0.9607868248	0.1080696628
1496	0.9607919486	0.1080445981
1497	0.9608192715	0.108019839
1498	0.9608318044	0.1080028914
1499	0.9608214763	0.1079779512
1500	0.9608514401	0.1079480637
1501	0.9608759327	0.1078995757
1502	0.9609339204	0.1078618653
1503	0.960931115	0.1078509858
1504	0.9609091762	0.1078197624
1505	0.960928362	0.1077649687
1506	0.9609398691	0.1077412851
1507	0.9609278189	0.1077200695
1508	0.9609365192	0.1076926273
1509	0.9609156531	0.1076754873
1510	0.9609147822	0.1076425204
1511	0.960952042	0.1076085347
1512	0.9609311443	0.1075829945
1513	0.9609608098	0.1075686847
1514	0.9609507713	0.1075301139
1515	0.9609827267	0.1074989358
1516	0.9609590607	0.1074715729
1517	0.9609942615	0.1074480138
1518	0.9609854797	0.1074229378
1519	0.9610154095	0.1073794311
1520	0.9610296136	0.1073435434
1521	0.9610752546	0.1073171088
1522	0.9610918435	0.1073078708
1523	0.9611120997	0.1072679868
1524	0.9611269024	0.1072293595
1525	0.9611371559	0.1071659844
1526	0.9611563243	0.107114485
1527	0.9611522638	0.1070696424
1528	0.961154559	0.1070360756
1529	0.9611449034	0.1069875989
1530	0.9611545898	0.1069358166
1531	0.9611751947	0.1069063932
1532	0.9611940787	0.1068674262
1533	0.9612062708	0.1068272932
1534	0.9611985618	0.1068131079
1535	0.9612254056	0.1067897074
1536	0.9612459703	0.1067548612
1537	0.9612325831	0.106705445
1538	0.9612325831	0.1066901389
1539	0.96124707	0.1066594816
1540	0.9612470608	0.1066406887
1541	0.9612911477	0.10661799
1542	0.961278843	0.1065798608
1543	0.9612663162	0.1065484676
1544	0.9612888772	0.1065153875
1545	0.9613403651	0.106472345
1546	0.9613411017	0.1064341818
1547	0.9613651004	0.1064093661
1548	0.9613838876	0.1063979998
1549	0.9613876386	0.1063723577
1550	0.9614241708	0.1063324058
1551	0.9614225492	0.1062962917
1552	0.9614440061	0.1062726421
1553	0.9614554845	0.106254902
1554	0.9614557267	0.1062301203
1555	0.9614851418	0.106203731
1556	0.9614653816	0.1061790058
1557	0.9614901824	0.1061321821
1558	0.9614736002	0.1060900565
1559	0.9614821871	0.1060344363
1560	0.9615104947	0.1060079904
1561	0.961547906	0.1059871031
1562	0.9615510614	0.1059706763
1563	0.9615413804	0.1059516569
1564	0.9615459411	0.1059356264
1565	0.9615556894	0.1059199581
1566	0.9615559664	0.1059042558
1567	0.9615865442	0.1058534357
1568	0.9615994004	0.1058332616
1569	0.9616054036	0.1058128045
1570	0.9616476918	0.1057635128
1571	0.9616322363	0.1057283044
1572	0.9616505477	0.1057066359
1573	0.9616519444	0.1056674878
1574	0.9616619859	0.1056436344
1575	0.9616914834	0.1056069656
1576	0.9616919714	0.1055925539
1577	0.9617105774	0.1055752328
1578	0.9617442963	0.1055267674
1579	0.9617437285	0.1055071255
1580	0.9617797599	0.1054754719
1581	0.9617929503	0.1054494561
1582	0.9618103357	0.1054227838
1583	0.9618253459	0.105375643
1584	0.9618202136	0.1053586389
1585	0.9618425292	0.1053128226
1586	0.9618579135	0.1052871579
1587	0.9618510109	0.1052627837
1588	0.9618313285	0.1052354434
1589	0.9618502703	0.1051987973
1590	0.9618425726	0.1051583812
1591	0.9618599403	0.1051224369
1592	0.9618570791	0.1051049459
1593	0.9618725209	0.1050953117
1594	0.9618545628	0.1050563108
1595	0.9618734079	0.1050200722
1596	0.9619094725	0.1049968867
1597	0.9619177769	0.1049834034
1598	0.9619185435	0.104959516
1599	0.9619227982	0.1049397495
1600	0.9619509043	0.1048932993
1601	0.9619605888	0.1048800084
1602	0.9619799874	0.1048608759
1603	0.9619779515	0.1048078595
1604	0.961967122	0.1047861118
1605	0.9619903233	0.1047666396
1606	0.9619772135	0.1047519563
1607	0.9620117579	0.1047227933
1608	0.9620091769	0.1046947738
1609	0.962008858	0.1046749959
1610	0.9620426579	0.1046298816
1611	0.9620277694	0.1045990545
1612	0.9620183519	0.1045677065
1613	0.9620495074	0.1045392455
1614	0.9620434742	0.1045057918
1615	0.9620521467	0.104470357
1616	0.9620700597	0.1044438771
1617	0.9620915671	0.1044224351
1618	0.9621088191	0.10440628
1619	0.9621053889	0.1043824719
1620	0.9621185497	0.1043618676
1621	0.962144558	0.1043425879
1622	0.9621659344	0.1043083305
1623	0.9621776193	0.1042826091
1624	0.9621764701	0.1042488724
1625	0.9622048286	0.1042123848
1626	0.962211094	0.1041840143
1627	0.9622265582	0.1041537645
1628	0.9622455096	0.1040989254
1629	0.9622423964	0.1040827363
1630	0.9622589158	0.1040439731
1631	0.9622611826	0.1040282596
1632	0.9622464234	0.1040067156
1633	0.9622516261	0.1039752545
1634	0.9623080469	0.1039310798
1635	0.9623455007	0.1038927242
1636	0.9623489302	0.1038668896
1637	0.9623721195	0.1038349643
1638	0.9623566345	0.1037937105
1639	0.962367774	0.1037646834
1640	0.9623826332	0.1037495245
1641	0.9623728918	0.1037041498
1642	0.9623652402	0.103673934
1643	0.9623617579	0.1036380124
1644	0.9623857034	0.1036238498
1645	0.96238913	0.1036056116
1646	0.9624408166	0.1035748411
1647	0.9624554076	0.1035383987
1648	0.9624576924	0.1035244172
1649	0.9624594022	0.1035070055
1650	0.9624791082	0.1034903522
1651	0.9625034292	0.1034615968
1652	0.9625165991	0.1034220864
1653	0.962552683	0.1033864478
1654	0.9625741117	0.1033563905
1655	0.9625832356	0.1033390806
1656	0.9625620622	0.1033106649
1657	0.9625916957	0.1032448218
1658	0.9626114354	0.1031922469
1659	0.9626162337	0.1031701935
1660	0.9626022063	0.1031360493
1661	0.962624441	0.103119464
1662	0.9626315795	0.1031030372
1663	0.9626372786	0.1030635042
1664	0.9626584351	0.103025975
1665	0.9626638674	0.102992227
1666	0.9626764059	0.1029815399
1667	0.9626901484	0.1029491278
1668	0.9626716939	0.1029131043
1669	0.9626593832	0.1028841451
1670	0.9626813679	0.1028667221
1671	0.9626928614	0.102846265
1672	0.9626724897	0.1028282759
1673	0.962688658	0.1028109773
1674	0.9626935313	0.1027916297
1675	0.962740974	0.1027475456
1676	0.9627383812	0.1027285716
1677	0.9627644324	0.1026996124
1678	0.9627515285	0.1026649247
1679	0.9627254863	0.102633056
1680	0.9627512821	0.1026156669
1681	0.9627452745	0.1025911003
1682	0.9627947596	0.1025278724
1683	0.9627783737	0.1024822826
1684	0.9627966753	0.1024505724
1685	0.9628332261	0.1024243642
1686	0.9628780922	0.1023791254
1687	0.9628927222	0.1023497247
1688	0.9629324353	0.102320324
1689	0.9629350446	0.1022901195
1690	0.9629099104	0.1022527601
1691	0.9629178648	0.102231352
1692	0.9629209723	0.1022130459
1693	0.9629318713	0.1021809508
1694	0.9629578555	0.1021585691
1695	0.9629663862	0.1021386554
1696	0.9629663862	0.1021246513
1697	0.9629872297	0.1020990431
1698	0.9629980541	0.1020830352
1699	0.9630080947	0.102043955
1700	0.9630043355	0.1020138071
1701	0.9630171857	0.1019771836
1702	0.9629808355	0.1019617983
1703	0.9629796953	0.1019523905
1704	0.9630105874	0.1019368468
1705	0.9630174239	0.1019089518
1706	0.9630302257	0.1018779774
1707	0.963055648	0.1018667356
1708	0.9630642491	0.1018394293
1709	0.9630510783	0.1018241686
1710	0.9630845433	0.1018137419
1711	0.9631145793	0.1017803109
1712	0.9631223006	0.1017472988
1713	0.9631517086	0.1017199472
1714	0.963170855	0.1016884295
1715	0.9631648376	0.1016641911
1716	0.963170586	0.1016400887
1717	0.9632103891	0.1016150466
1718	0.9632124223	0.1015896308
1719	0.9631812583	0.1015691964
1720	0.9632226811	0.1015308294
